,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,timezone,visibility,weather,wind
176,stations,{'all': 0},200,"{'lon': 31.72, 'lat': 37.68}",1570150521,321191,"{'temp': 285.315, 'pressure': 1014.18, 'humidity': 83, 'temp_min': 285.315, 'temp_max': 285.315, 'sea_level': 1014.18, 'grnd_level': 867.42}",Beysehir,,,"{'message': 0.007, 'country': 'TR', 'sunrise': 1570161041, 'sunset': 1570203185}",10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.31, 'deg': 114.411}"
177,stations,{'all': 17},200,"{'lon': -77.61, 'lat': -11.1}",1570150522,3939761,"{'temp': 289.655, 'pressure': 1017.83, 'humidity': 90, 'temp_min': 289.655, 'temp_max': 289.655, 'sea_level': 1017.83, 'grnd_level': 1016.06}",Hualmay,,,"{'message': 0.0053, 'country': 'PE', 'sunrise': 1570099977, 'sunset': 1570143955}",-18000,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 8.37, 'deg': 164.739}"
178,stations,{'all': 40},200,"{'lon': -93.6, 'lat': 16.38}",1570150522,3530097,"{'temp': 299.15, 'pressure': 1012, 'humidity': 74, 'temp_min': 299.15, 'temp_max': 299.15}",Champerico,,,"{'type': 1, 'id': 7162, 'message': 0.0069, 'country': 'MX', 'sunrise': 1570104273, 'sunset': 1570147331}",-18000,9656.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.6, 'deg': 300}"
179,stations,{'all': 14},200,"{'lon': 122.09, 'lat': 11.72}",1570150523,1695555,"{'temp': 301.175, 'pressure': 1010.95, 'humidity': 75, 'temp_min': 301.175, 'temp_max': 301.175, 'sea_level': 1010.95, 'grnd_level': 1009.12}",Pandan,,,"{'message': 0.011, 'country': 'PH', 'sunrise': 1570138830, 'sunset': 1570182028}",28800,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.65, 'deg': 339.009}"
180,stations,{'all': 6},200,"{'lon': 29.61, 'lat': -3.07}",1570150523,430951,"{'temp': 288.105, 'pressure': 1012.62, 'humidity': 85, 'temp_min': 288.105, 'temp_max': 288.105, 'sea_level': 1012.62, 'grnd_level': 818.65}",Matongo,,,"{'message': 0.0054, 'country': 'BI', 'sunrise': 1570160765, 'sunset': 1570204474}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.58, 'deg': 81.659}"
181,stations,{'all': 100},200,"{'lon': 139.9, 'lat': 69.3}",1570150524,2028164,"{'temp': 263.175, 'pressure': 1010.04, 'humidity': 89, 'temp_min': 263.175, 'temp_max': 263.175, 'sea_level': 1010.04, 'grnd_level': 942.72}",Deputatskiy,,,"{'message': 0.0053, 'country': 'RU', 'sunrise': 1570136597, 'sunset': 1570175714}",36000,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 7.97, 'deg': 262.349}"
182,stations,{'all': 100},200,"{'lon': 129, 'lat': -3.31}",1570150524,1651591,"{'temp': 298.795, 'pressure': 1012.65, 'humidity': 82, 'temp_min': 298.795, 'temp_max': 298.795, 'sea_level': 1012.65, 'grnd_level': 1004.91}",Amahai,,,"{'message': 0.0071, 'country': 'ID', 'sunrise': 1570136914, 'sunset': 1570180628}",32400,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.99, 'deg': 101.609}"
183,stations,{'all': 20},200,"{'lon': 2.1, 'lat': 41.32}",1570150525,6356195,"{'temp': 289.67, 'pressure': 1016, 'humidity': 72, 'temp_min': 284.26, 'temp_max': 293.15}",el Prat de Llobregat,,,"{'type': 1, 'id': 6398, 'message': 0.0071, 'country': 'ES', 'sunrise': 1570168249, 'sunset': 1570210191}",7200,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 340}"
184,stations,{'all': 21},200,"{'lon': 19.77, 'lat': -17.91}",1570150322,3353383,"{'temp': 291.915, 'pressure': 1012.62, 'humidity': 21, 'temp_min': 291.915, 'temp_max': 291.915, 'sea_level': 1012.62, 'grnd_level': 887.49}",Rundu,,,"{'message': 0.0055, 'country': 'NA', 'sunrise': 1570162843, 'sunset': 1570207118}",7200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.58, 'deg': 112.88}"
185,stations,{'all': 0},200,"{'lon': 147.35, 'lat': -32.24}",1570150526,2146193,"{'temp': 297.595, 'pressure': 1021.57, 'humidity': 33, 'temp_min': 297.595, 'temp_max': 297.595, 'sea_level': 1021.57, 'grnd_level': 988.75}",Tottenham,,,"{'message': 0.0069, 'country': 'AU', 'sunrise': 1570131913, 'sunset': 1570176823}",36000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.51, 'deg': 209.496}"
186,stations,{'all': 1},200,"{'lon': -120.26, 'lat': 37.12}",1570150527,5336667,"{'temp': 298.15, 'pressure': 1013, 'humidity': 14, 'temp_min': 292.59, 'temp_max': 301.15}",Chowchilla,,,"{'type': 1, 'id': 4068, 'message': 0.0067, 'country': 'US', 'sunrise': 1570111073, 'sunset': 1570153326}",-25200,16093.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 4.1, 'deg': 310}"
187,stations,{'all': 75},200,"{'lon': -38.6, 'lat': -3.71}",1570150314,6320062,"{'temp': 300.15, 'pressure': 1014, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",Vila Velha,,,"{'type': 1, 'id': 8363, 'message': 0.0073, 'country': 'BR', 'sunrise': 1570090745, 'sunset': 1570134466}",-10800,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.2, 'deg': 80}"
188,stations,{'all': 90},200,"{'lon': -127.42, 'lat': 50.7}",1570150528,6111862,"{'temp': 283.15, 'pressure': 1013, 'humidity': 93, 'temp_min': 283.15, 'temp_max': 283.15}",Port Hardy,,,"{'type': 1, 'id': 1011, 'message': 0.0074, 'country': 'CA', 'sunrise': 1570113173, 'sunset': 1570154662}",-25200,24140.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1, 'deg': 60}"
189,stations,{'all': 100},200,"{'lon': 159.59, 'lat': -8.15}",1570150265,2109528,"{'temp': 299.575, 'pressure': 1011.06, 'humidity': 84, 'temp_min': 299.575, 'temp_max': 299.575, 'sea_level': 1011.06, 'grnd_level': 1001.93}",Buala,{'3h': 7.687},,"{'message': 0.0061, 'country': 'SB', 'sunrise': 1570129489, 'sunset': 1570173373}",39600,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 4.67, 'deg': 91.238}"
190,stations,{'all': 20},200,"{'lon': -115.79, 'lat': 60.82}",1570150291,5972762,"{'temp': 292.15, 'pressure': 1006, 'humidity': 37, 'temp_min': 292.15, 'temp_max': 292.15}",Hay River,,,"{'type': 1, 'id': 819, 'message': 0.0077, 'country': 'CA', 'sunrise': 1570110829, 'sunset': 1570151424}",-21600,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.6, 'deg': 200}"
191,stations,{'all': 20},200,"{'lon': 106.38, 'lat': -6.13}",1570150530,1639362,"{'temp': 300.83, 'pressure': 1013, 'humidity': 88, 'temp_min': 299.82, 'temp_max': 302.04}",Kresek,,,"{'type': 1, 'id': 9384, 'message': 0.0066, 'country': 'ID', 'sunrise': 1570142291, 'sunset': 1570186106}",25200,5000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",{'speed': 2.1}
192,stations,{'all': 0},200,"{'lon': 63.88, 'lat': 38.78}",1570150530,1218436,"{'temp': 281.15, 'pressure': 1015, 'humidity': 52, 'temp_min': 281.15, 'temp_max': 281.15}",Sayat,,,"{'type': 1, 'id': 8994, 'message': 0.0068, 'country': 'TM', 'sunrise': 1570153345, 'sunset': 1570195448}",18000,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 290}"
193,stations,{'all': 0},200,"{'lon': -8.45, 'lat': 37.14}",1570150307,2267254,"{'temp': 292.28, 'pressure': 1019, 'humidity': 73, 'temp_min': 290.93, 'temp_max': 294.15}",Lagoa,,,"{'type': 1, 'id': 6892, 'message': 0.0076, 'country': 'PT', 'sunrise': 1570170674, 'sunset': 1570212829}",3600,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 340}"
194,stations,{'all': 90},200,"{'lon': -98.5, 'lat': 49.4}",1570150531,6065191,"{'temp': 279.32, 'pressure': 1027, 'humidity': 93, 'temp_min': 278.71, 'temp_max': 280.15}",Altamont,,,"{'type': 1, 'id': 3158, 'message': 0.0064, 'country': 'CA', 'sunrise': 1570106181, 'sunset': 1570147775}",-18000,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.19, 'deg': 41.273}"
195,stations,{'all': 0},200,"{'lon': 29.13, 'lat': -28.27}",1570150531,997751,"{'temp': 282.195, 'pressure': 1019.11, 'humidity': 43, 'temp_min': 282.195, 'temp_max': 282.195, 'sea_level': 1019.11, 'grnd_level': 828.14}",Harrismith,,,"{'message': 0.0069, 'country': 'ZA', 'sunrise': 1570160364, 'sunset': 1570205105}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.95, 'deg': 308.821}"
196,stations,{'all': 75},200,"{'lon': -67.49, 'lat': 6.19}",1570150532,3671519,"{'temp': 299.15, 'pressure': 1011, 'humidity': 88, 'temp_min': 299.15, 'temp_max': 299.15}",Puerto Carreno,,,"{'type': 1, 'id': 8586, 'message': 0.0107, 'country': 'CO', 'sunrise': 1570097839, 'sunset': 1570141236}",-18000,8000.0,"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}]","{'speed': 3.7, 'deg': 299.056}"
197,stations,{'all': 75},200,"{'lon': 15.63, 'lat': 78.22}",1570150290,2729907,"{'temp': 274.15, 'pressure': 1014, 'humidity': 86, 'temp_min': 274.15, 'temp_max': 274.15}",Longyearbyen,,,"{'type': 1, 'id': 1663, 'message': 0.006, 'country': 'NO', 'sunrise': 1570168312, 'sunset': 1570203635}",7200,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 210}"
198,stations,{'all': 0},200,"{'lon': -67.52, 'lat': -46.43}",1570150250,3863379,"{'temp': 285.925, 'pressure': 1015.07, 'humidity': 23, 'temp_min': 285.925, 'temp_max': 285.925, 'sea_level': 1015.07, 'grnd_level': 981.23}",Mar del Plata,,,"{'message': 0.0072, 'country': 'AR', 'sunrise': 1570096662, 'sunset': 1570142427}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.43, 'deg': 313.727}"
199,stations,{'all': 0},200,"{'lon': 54.37, 'lat': 24.47}",1570150533,292968,"{'temp': 304.15, 'pressure': 1006, 'humidity': 79, 'temp_min': 304.15, 'temp_max': 304.15}",Abu Dhabi,,,"{'type': 1, 'id': 7533, 'message': 0.0061, 'country': 'AE', 'sunrise': 1570155316, 'sunset': 1570198041}",14400,4000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 2.1, 'deg': 330}"
200,stations,{'all': 100},200,"{'lon': 135.86, 'lat': -34.72}",1570150534,2063036,"{'temp': 290.955, 'pressure': 1017.86, 'humidity': 69, 'temp_min': 290.955, 'temp_max': 290.955, 'sea_level': 1017.86, 'grnd_level': 1016.06}",Port Lincoln,,,"{'message': 0.0074, 'country': 'AU', 'sunrise': 1570134600, 'sunset': 1570179650}",34200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.83, 'deg': 37.701}"
201,stations,{'all': 0},200,"{'lon': -71.34, 'lat': -29.95}",1570150535,3893629,"{'temp': 286.15, 'pressure': 1020, 'humidity': 71, 'temp_min': 286.15, 'temp_max': 286.15}",Coquimbo,,,"{'type': 1, 'id': 8514, 'message': 0.0083, 'country': 'CL', 'sunrise': 1570098087, 'sunset': 1570142836}",-10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.1, 'deg': 300}"
202,stations,{'all': 100},200,"{'lon': 34.53, 'lat': 10.07}",1570150536,343292,"{'temp': 291.175, 'pressure': 1010.33, 'humidity': 94, 'temp_min': 291.175, 'temp_max': 291.175, 'sea_level': 1010.33, 'grnd_level': 880.72}",Asosa,{'3h': 4.375},,"{'message': 0.0066, 'country': 'ET', 'sunrise': 1570159815, 'sunset': 1570203062}",10800,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.64, 'deg': 103.039}"
203,stations,{'all': 0},200,"{'lon': 139.16, 'lat': -34.85}",1570150366,2067070,"{'temp': 294.45, 'pressure': 1019, 'humidity': 33, 'temp_min': 292.04, 'temp_max': 296.48}",Palmer,,,"{'type': 1, 'id': 9566, 'message': 0.0059, 'country': 'AU', 'sunrise': 1570133805, 'sunset': 1570178861}",34200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.7, 'deg': 40}"
204,stations,{'all': 0},200,"{'lon': 18.58, 'lat': 48.78}",1570150536,3061015,"{'temp': 277.38, 'pressure': 1014, 'humidity': 97, 'temp_min': 275.15, 'temp_max': 279.15}",Bojnice,,,"{'type': 1, 'id': 7039, 'message': 0.0075, 'country': 'SK', 'sunrise': 1570164520, 'sunset': 1570206012}",7200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",{'speed': 1}
205,stations,{'all': 1},200,"{'lon': -155.08, 'lat': 19.71}",1570150382,5855927,"{'temp': 299.77, 'pressure': 1014, 'humidity': 58, 'temp_min': 297.59, 'temp_max': 304.15}",Hilo,,,"{'type': 1, 'id': 7881, 'message': 0.0064, 'country': 'US', 'sunrise': 1570119088, 'sunset': 1570162021}",-36000,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 10}"
206,stations,{'all': 75},200,"{'lon': 145.42, 'lat': -16.99}",1570150537,2158767,"{'temp': 293.78, 'pressure': 1019, 'humidity': 88, 'temp_min': 290.93, 'temp_max': 295.37}",Mareeba,,,"{'type': 1, 'id': 9490, 'message': 0.0064, 'country': 'AU', 'sunrise': 1570132722, 'sunset': 1570176940}",36000,10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]","{'speed': 9.3, 'deg': 130}"
207,stations,{'all': 59},200,"{'lon': 125.29, 'lat': 12.45}",1570150538,1730622,"{'temp': 299.795, 'pressure': 1010.42, 'humidity': 91, 'temp_min': 299.795, 'temp_max': 299.795, 'sea_level': 1010.42, 'grnd_level': 1005.42}",Anito,{'3h': 1.75},,"{'message': 0.0058, 'country': 'PH', 'sunrise': 1570138074, 'sunset': 1570181248}",28800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 0.81, 'deg': 220.832}"
208,stations,{'all': 84},200,"{'lon': 158.7, 'lat': 55.93}",1570150538,2125711,"{'temp': 271.425, 'pressure': 1011.56, 'humidity': 82, 'temp_min': 271.425, 'temp_max': 271.425, 'sea_level': 1011.56, 'grnd_level': 892.94}",Esso,,,"{'message': 0.0061, 'country': 'RU', 'sunrise': 1570131134, 'sunset': 1570172155}",43200,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.72, 'deg': 216.396}"
209,stations,{'all': 5},200,"{'lon': -77.06, 'lat': 26.54}",1570150539,3571913,"{'temp': 300.245, 'pressure': 1014.08, 'humidity': 74, 'temp_min': 300.245, 'temp_max': 300.245, 'sea_level': 1014.08, 'grnd_level': 1014.01}",Marsh Harbour,,,"{'message': 0.006, 'country': 'BS', 'sunrise': 1570100482, 'sunset': 1570143185}",-14400,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.05, 'deg': 51.038}"
210,stations,{'all': 71},200,"{'lon': -65.11, 'lat': -43.3}",1570150539,3839307,"{'temp': 288.835, 'pressure': 1021.27, 'humidity': 28, 'temp_min': 288.835, 'temp_max': 288.835, 'sea_level': 1021.27, 'grnd_level': 995.76}",Rawson,,,"{'message': 0.0062, 'country': 'AR', 'sunrise': 1570096203, 'sunset': 1570141730}",-10800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.41, 'deg': 354.095}"
211,stations,{'all': 75},200,"{'lon': -76.2, 'lat': -13.71}",1570150302,3932145,"{'temp': 290.27, 'pressure': 1015, 'humidity': 82, 'temp_min': 290.15, 'temp_max': 290.37}",Pisco,,,"{'type': 1, 'id': 8691, 'message': 0.0073, 'country': 'PE', 'sunrise': 1570099591, 'sunset': 1570143663}",-18000,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.2, 'deg': 210}"
212,stations,{'all': 0},200,"{'lon': 86.14, 'lat': 50.75}",1570150540,1496130,"{'temp': 269.505, 'pressure': 1030.06, 'humidity': 62, 'temp_min': 269.505, 'temp_max': 269.505, 'sea_level': 1030.06, 'grnd_level': 872.7}",Onguday,,,"{'message': 0.0063, 'country': 'RU', 'sunrise': 1570148359, 'sunset': 1570189751}",25200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.85, 'deg': 211.64}"
213,stations,{'all': 90},200,"{'lon': 1.83, 'lat': 50.11}",1570150507,3038789,"{'temp': 282.51, 'pressure': 1007, 'humidity': 93, 'temp_min': 282.04, 'temp_max': 283.15}",Abbeville,,,"{'type': 1, 'id': 6449, 'message': 0.0078, 'country': 'FR', 'sunrise': 1570168592, 'sunset': 1570209978}",7200,8000.0,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.1, 'deg': 150}"
214,stations,{'all': 46},200,"{'lon': 27.91, 'lat': -33.02}",1570150541,1006984,"{'temp': 286.565, 'pressure': 1015.3, 'humidity': 92, 'temp_min': 286.565, 'temp_max': 286.565, 'sea_level': 1015.3, 'grnd_level': 979.31}",East London,,,"{'message': 0.0057, 'country': 'ZA', 'sunrise': 1570160531, 'sunset': 1570205523}",7200,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.25, 'deg': 256.563}"
215,stations,{'all': 4},200,"{'lon': -36.02, 'lat': -6.22}",1570150261,3389673,"{'temp': 295.655, 'pressure': 1014.49, 'humidity': 78, 'temp_min': 295.655, 'temp_max': 295.655, 'sea_level': 1014.49, 'grnd_level': 966.73}",Santa Cruz,,,"{'message': 0.0062, 'country': 'BR', 'sunrise': 1570090083, 'sunset': 1570133889}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.77, 'deg': 116.381}"
216,stations,{'all': 100},200,"{'lon': 105.89, 'lat': 34.57}",1570150542,1816751,"{'temp': 284.115, 'pressure': 1021.84, 'humidity': 82, 'temp_min': 284.115, 'temp_max': 284.115, 'sea_level': 1021.84, 'grnd_level': 837.79}",Beidao,{'3h': 1.188},,"{'message': 0.0064, 'country': 'CN', 'sunrise': 1570143156, 'sunset': 1570185476}",28800,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.96, 'deg': 336.394}"
217,stations,{'all': 2},200,"{'lon': -70.89, 'lat': -17.17}",1570150542,3934608,"{'temp': 283.515, 'pressure': 1020.1, 'humidity': 73, 'temp_min': 283.515, 'temp_max': 283.515, 'sea_level': 1020.1, 'grnd_level': 773.95}",Tucuman,,,"{'message': 0.0056, 'country': 'PE', 'sunrise': 1570098252, 'sunset': 1570142454}",-18000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.1, 'deg': 65.388}"
218,stations,{'all': 0},200,"{'lon': 102.47, 'lat': 71.98}",1570150543,2022572,"{'temp': 266.135, 'pressure': 1011.48, 'humidity': 85, 'temp_min': 266.135, 'temp_max': 266.135, 'sea_level': 1011.48, 'grnd_level': 1008.43}",Khatanga,,,"{'message': 0.0068, 'country': 'RU', 'sunrise': 1570145952, 'sunset': 1570184321}",25200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.37, 'deg': 106.905}"
219,stations,{'all': 47},200,"{'lon': 38.37, 'lat': -3.4}",1570150543,178073,"{'temp': 292.345, 'pressure': 1013.83, 'humidity': 87, 'temp_min': 292.345, 'temp_max': 292.345, 'sea_level': 1013.83, 'grnd_level': 906.49}",Wundanyi,,,"{'message': 0.0154, 'country': 'KE', 'sunrise': 1570158657, 'sunset': 1570202377}",10800,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.73, 'deg': 127.18}"
220,stations,{'all': 100},200,"{'lon': -83.16, 'lat': 22.9}",1570150544,3567995,"{'temp': 301.165, 'pressure': 1010.43, 'humidity': 79, 'temp_min': 301.165, 'temp_max': 301.165, 'sea_level': 1010.43, 'grnd_level': 1010.22}",Bahia Honda,{'3h': 3.374},,"{'message': 0.005, 'country': 'CU', 'sunrise': 1570101880, 'sunset': 1570144714}",-14400,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 6.27, 'deg': 109.97}"
221,stations,{'all': 40},200,"{'lon': 22.34, 'lat': 39.45}",1570150329,262462,"{'temp': 290.01, 'pressure': 1010, 'humidity': 77, 'temp_min': 288.15, 'temp_max': 292.15}",Saint George,,,"{'type': 1, 'id': 6607, 'message': 0.0632, 'country': 'GR', 'sunrise': 1570163338, 'sunset': 1570205389}",10800,10000.0,"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11n'}]","{'speed': 7.2, 'deg': 320}"
222,stations,{'all': 90},200,"{'lon': 139.53, 'lat': 35.74}",1570150545,1850144,"{'temp': 297.69, 'pressure': 1004, 'humidity': 88, 'temp_min': 294.82, 'temp_max': 299.26}",Nishihara,,,"{'type': 1, 'id': 8060, 'message': 0.0077, 'country': 'JP', 'sunrise': 1570135105, 'sunset': 1570177384}",32400,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.1, 'deg': 150}"
223,stations,{'all': 0},200,"{'lon': 24.73, 'lat': -34}",1570150247,986717,"{'temp': 285.025, 'pressure': 1017.1, 'humidity': 82, 'temp_min': 285.025, 'temp_max': 285.025, 'sea_level': 1017.1, 'grnd_level': 985.41}",Kruisfontein,,,"{'message': 0.0059, 'country': 'ZA', 'sunrise': 1570161266, 'sunset': 1570206314}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.41, 'deg': 294.226}"
224,stations,{'all': 61},200,"{'lon': 150.8, 'lat': -2.57}",1570150546,2094342,"{'temp': 302.015, 'pressure': 1010.04, 'humidity': 69, 'temp_min': 302.015, 'temp_max': 302.015, 'sea_level': 1010.04, 'grnd_level': 1009.34}",Kavieng,,,"{'message': 0.0051, 'country': 'PG', 'sunrise': 1570131696, 'sunset': 1570175384}",36000,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.26, 'deg': 19.03}"
